Domain,SPF,DMARC,DMARC Policy,DKIM,DKIM Status
www.physweb.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
web2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.git.tlabs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.sps4stu.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
hodlab.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bgufin2019.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bay-dev.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
schwartz-kravchik.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
managerscenter.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ccpp2.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
testblue.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bguvideo.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgu.ac.il,"v=spf1 ip4:132.72.0.0/16 ip4:132.73.0.0/16 include:spf.protection.outlook.com include:one.zoho.com include:spf1.formassembly.com include:_spf.salesforce.com include:spf-eu.exlibrisgroup.com ~all",v=DMARC1; p=none; adkim=r; aspf=r,WARNING: DMARC policy is set to p=none (Monitoring Only),v=DKIM1;k=rsa;p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA znn4H5To/dFphz7EN/HcY8a3AR94P5suuiFCNdhX+ZAhyJA6uDgQX8Fu8hrFGY txWygHrIEK7+61sDoJbyhJCdhqcNQDQMTXk0SbyTm2z3VMi9d6V46/b4UDdtx XFPuOKh9Qsq0bXdYkLW323iKeC23ijX31p+wS04wusmkZDCBNjHX+2Rbn2xY Kz4DjGkhgqHqHGZvOP5AIdvgdStMHUAAY0DAXtYvI4Bci5R/B/k49XWcYCGdI k/vmjF5ssRMKkGZ4BqUFfE+LiwugyhuR8Nqq0QDtiPoi9f7HGhmIh6g4pC3aSe aMobtCQOjcIECOLalzz2t26WsdzrQ9TQxUeQIDAQAB,DKIM  public key found
cuc-sub.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
r-srv.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.avardi.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
smtp10.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipesbynitzanandmalka.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.icc.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lirerecipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.labrisk.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
moodlevpl.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.hilanoptibit.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
smtp365int.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
liel-bin.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
webapi.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.neurohub.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
dm-recipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.testblue.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.appeals.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.k2-prod-app.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.managerscenter.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.mx3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sn-recipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
gezer1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
drugai.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.geniepool.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.newrdw.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cuc-pub.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
epo.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgufin2019.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
hugobot.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
liorandsaar.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.hugobot.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.mx4.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
or-amit.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
smtp4.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.aristo19c-test1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.vmvpl2.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.openday2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
help.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
DeBGUer.sise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
vision22.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sal-recipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.imagelibrary.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
git.tlabs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
horizoncon2.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.smtp10.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cgqnap001.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.point2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
kaza-pai.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.bguvideo.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.port.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cubic2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.gezer.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
payments.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
op.tlabs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cloudrecipe.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.managersalumni.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.rps.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.nmr.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
dormreg1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cubic5.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgu4u.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
test2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
roomit.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
dns2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mfiles.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.fab-project.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
w3-new.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.vision22.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.csactfront.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgu-cc-msdb.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.pif.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
shop.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
imp-pub.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.help.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bumble2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
medusa.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipesprojbgu.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
ronidanrecipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
dert.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
eden-raz.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
appeals.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
naime.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.eng2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ibgu.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
horizonvidm2.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
buzzard4.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.kaf.moodle2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sel.sise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
iemerp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.vjmp.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
view.start.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.lp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.primo.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
*.ezproxy.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
liron-ofir.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgufin-vtest1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
openday.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
aristo4stu3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
otzmaiis.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.openday.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
dps.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
icc.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
webmail.pif.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.meshi2.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mirinterbase.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgfood.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
pureauthstaging.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
flavor-fiesta.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
*.eng.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
venus1.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgusat.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
office.physics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.cyber.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
horizonvidm1.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
edit.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
internship.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
blackswan.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
*.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mgmntts.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ibra.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.w3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.naslab.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mrbs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.epo2.campus.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
recipesmaster.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
wtfact.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.webapi.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
prod16-wfe2.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
imagelibrary.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
moodle2mbk.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
awaisy-pich.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
cs-tc.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.ldapbpm.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.pappolab.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lifewp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.phonebook1-iis.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
api.als2019.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
aye-nat.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.api.als2019.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ciscowlc.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.dochap.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
elderyresearch.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.smtp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
orientation.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.otzmaiis.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
horizoncon1.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
genomics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.cgqnap001.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
vmvpl2.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
oldweb.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
webrecipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
zmani2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.try360.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
eng2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.simiisi.med.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
videosrv.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
*.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
blumberg.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
Cse-iis.campus.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
geofeel.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.crystalogy.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lifeng.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.mirseedbase.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
shizafon.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
rps.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
math-tc.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
passover.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bumbleview.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
tbhic.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
apps.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.helpdesk.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
phonebook1-iis.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.aristo4stu.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
noaron-food.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
white.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mdev.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
math.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.sdebokerCam.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.mdev.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
meddocker.med.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sbc1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cpanel.pif.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
fichsa.sise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mashrooms.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
fohs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cubic3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
oralinux.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mgmnt1.campus.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
foodyn.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.stardbi.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
aflalo-teva.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.als2019.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.medinfo2.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.cgqnap002.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
meijlergroup.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.kedem.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
expr-e.ipt.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
*.physics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
*.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
*.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
*.fohs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
