Domain,SPF,DMARC,DMARC Policy,DKIM,DKIM Status
cs-sr.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
webmail.pif.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
payments.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.icc.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
meeting.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
wtfact.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
smtp2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
forms.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
expr-c.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
navitamarecipes.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
bgu-cc-msdb1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
meijlergroup.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
phonebook.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
testblue1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.pif.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
gps-ise.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.mashrooms.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
yadin-eden.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
proj-memy.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.physweb.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mrbs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
web2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ibra.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
assignment3-keren-ori.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
eitag-tseytlin.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
recipehouse.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.cs-sr.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
etafnit2019.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
1click.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.venusdepot.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
foodisgood.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
bgufin-vtest2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
hawk5.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sites.physics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bumbleac.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
buzzard.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
physrun2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
or-amit.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
recipesbysn.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
john-01.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
w3-new.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
csdynamicweb.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
flavorfusion.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.meeting.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
vmvpl1.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
xmail.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
powerplug.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
aflalo-teva.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
avardi.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lit-lab.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.scholars.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
vjmp.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.dormreg2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
hawk7.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
limesurvey.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lifeserv.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
nmr.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lib22.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
hallel-pro.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.limesurvey.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.avardi.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
noaron-food.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
dochap.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
newrdw.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cytox.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
white.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sel.sise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
kaza-pai.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.lifeng.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
openday.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
hawk6.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.mediaserver.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.als2019.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sysaid.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
foodyn.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.lifewp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.openday2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
kor11.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.moodle2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
wasfa.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
fab-project.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bgufin-vtest3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
foodthirteen.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
karmalegoweb.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
attentivetest.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ezproxy.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
apps.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bumble2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mirseedbase.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
click.start.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sbc1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cuc-pub-ms.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
office.physics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
smtp1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
eden-raz.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
rps.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
tbhic.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.otzmaiis.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cuc-pub.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.git.tlabs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgufin.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mdev.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
expr-e.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bay-dev.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mgmntts.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.fohs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sanjissocialrecipes.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
aristo4stu3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
venus1.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bgufin.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
video.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
smtp11.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mirinterbase.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.videosrvtest.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cuc-sub.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
tlabs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.cgqnap002.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
smtp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
git.tlabs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
meddocker.med.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.join.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
moria-shalev.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
security.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
myview.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
netreg.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.aristo19c-test1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.lfscc.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
smtp3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
roomit.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.venus.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
help.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
edit.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
dani.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
point2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
irony.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
modamedic.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.ivsmrs2019.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
csvplsrv.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.john-01.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
gitlab.physics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sdb.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mlists.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
incentive.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
rony-neta.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
crystalogy.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
syncproject.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
join.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
imagelibrary.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
oferez.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
hilanoptibit.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
post.bgu.ac.il,"v=spf1 ip4:132.72.0.0/16 ip4:132.73.0.0/16 include:_spf.google.com ~all",No DMARC record found,Not found,v=DKIM1; k=rsa; p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAhNsxFAH4/JL/p7R6aHKV+f2tOFEulE LC4MMVR0DvWcKq/+Jy+55lt/PWLTiHKjofxtoGiFtr3hYynTFF0q0im4jKPhAQUqY541wwRTFDMO HT2kRNBP4W8X6urzP8G+XvQ0mgFBGKTNQG350vnJWLinpXP4MIcjNAGjmhCfiw9I3n0GEjX4DU GERRI4nHl2nCdqGkhGfLVCR0QJHE8LcFEDVQPIggZP/bt0QHnzOI584AcwZN/gOhCXDMOaop9n YEJvgJrB4SvhpYpVtNYFVMj6KCQsNTMT5EtxRMNvXu2A2z1p+GIBx+IQqWiTD77G+tr9OREiPLv8 PHFmyLDqlxBQIDAQAB,DKIM public key found
mgmnt2.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mail.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
rdw.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
schwartz-kravchik.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
physics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.nsfs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.lists.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mgmntrds.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
chemvisitors.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
calctest.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
prod16-wfe2.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
in.fohs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
csactfront.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
moodlecloudtest.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cs-serv.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cyber.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lifeng.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mgmntlnx.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cubic5.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.ldapbpm.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cpcontacts.pif.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
negevnerds.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
medlibcal.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
meshi2.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
fastpark.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
yazamut360.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
lp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
moodle.bgu.ac.il,No SPF record found,No DMARC record found,Not found,v=DKIM1; k=rsa; p= MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDO7dEiFMlDgQnGLlZ//L5gU6ev5Os9YR16rdbVxB3NpYMyrPuYMtlv756Cn1JDVXlcdorDqcfR9PakpqUTIvHLFoDe7wJIcwGKfYWkdpEDrEXqxrxRkU4EZrftJU6HBA65/Og9M1Inct0BFW+/MTBay03OopVEJv1YreLulNYbRwIDAQAB,DKIM public key found
itamar-daniel.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
hungry-potter.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
cnl.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.point2.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.primo.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cucm-pub.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.medinfo2.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.passover.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.moodlevpl.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
drugai.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
attentive.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.smtp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
dbsd.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
perricipes.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
myforum.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.gezer1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.webapi.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
mkt1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
orientation.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sean-michal.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
rgranotqnap001.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgufin-drp.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.mirseedbase.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.math-tc.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
k2-qa-app.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
*.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
*.ezproxy.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
*.ee.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
*.eng.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
*.physics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
*.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
expr-c.ipt.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ipt.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
*.fohs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
